title,subtitle,description,pagination,number_of_pages,volumns,physical_format,physical_dimensions,weight,isbn_10,isbn_13,oclc_number,lccn_number,dewey_number,lc_classifications,language,publish_date,publish_country,publish_place,cover,ol_key,grade,average_rating,rating_count,publisher_id,work_id,created_by,created_at,last_modified_by,last_modified_at,revision
"Jump Start","Poems","",null,null,null,null,null,null,null,"9780393305906",null,null,null,null,"English",null,null,null,"14481716","/books/OL28943535M",145,4.291666666666667,72,"11",227,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Hei bai zhi zhan",null,"","6, 123 p.",null,null,null,null,null,"7222058346","9787222058347",null,"2009450083",null,null,"Chinese",null,null,null,null,"/books/OL30755668M",150,4.114503816793893,131,"12",246,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Histoire de l'oeuvre de la Rédemption...",null,"","452",null,null,null,null,"0.809",null,"9781018657202",null,null,null,null,"French",null,null,null,null,"/books/OL46507515M",130,4.008264462809917,121,"13",290,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Department Chair Leadership Institute Module 2","A Quick and Practical Guide to Managing Your Time and Stress led by Christian Hansen","",null,null,null,null,null,null,null,"9780470886250",null,null,null,null,"English",null,null,null,null,"/books/OL39990246M",130,4.252252252252252,111,"14",240,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Evening at Alfies Boo Tape NF",null,"",null,null,null,null,null,null,"0001010131","9780001010130",null,null,null,null,null,null,null,null,null,"/books/OL9904945M",150,4.150943396226415,53,"15",182,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Supernatural Bounty Hunter Files","I Smell Smoke","","200",null,null,null,null,"0.205",null,"9781941208144",null,null,null,null,"English",null,null,null,null,"/books/OL34879635M",130,4.294117647058823,68,"16",36,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Beginng Interm Alg & Pass Tst CD & MML Pkg",null,"",null,null,null,null,null,null,"0201780569","9780201780567",null,null,null,null,null,null,null,null,"12530514","/books/OL36637134M",165,4.169154228855722,201,"17",260,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Labour mobility and the housing market","the employers' response","","iv,40 p. :",null,null,null,null,null,"1873575440",null,null,null,null,null,"English",null,null,null,null,"/books/OL21751794M",130,4.09375,64,"18",173,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Studies on Cooling of Fresh Concrete in Freezing Weather",null,"","66",null,null,null,null,"0.105",null,"9781021463876",null,null,null,null,"English",null,null,null,null,"/books/OL50912846M",130,4.2105263157894735,57,"13",104,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Informal Learning and Field Trips",null,"",null,null,null,null,null,null,null,"9781322642666",null,null,null,null,"English",null,null,null,null,"/books/OL51774201M",130,4.021505376344086,93,"9",295,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Stormy victory",null,"","xiv, 248 p.",null,null,null,null,null,null,null,null,"43002214",null,null,"English",null,null,null,"6731924","/books/OL6448940M",125,4.046511627906977,43,"19",118,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Theory of Cryptography","19th International Conference, TCC 2021, Raleigh, NC, USA, November 8-11, 2021, Proceedings, Part II","",null,null,null,null,null,null,null,"9783030904524",null,null,null,null,"English",null,null,null,null,"/books/OL35591473M",130,4.434782608695652,92,"20",7,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Eretici italiani del Cinquecento e altri scritti",null,"","lxiv, 619 p.",null,null,null,null,null,"8806130242",null,null,null,null,null,"Italian",null,null,null,null,"/books/OL15077322M",130,4.0,60,"21",33,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Hospice and palliative care","concepts and practice","","xx, 288 p. ;",null,null,null,null,null,"0763715662",null,null,"2002034161",null,null,"English",null,null,null,"9519050","/books/OL17089505M",145,4.328125,64,"22",90,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"A Whig's apology for his consistency","in a letter from a member of Parliament to his friend in the borough of ****","","[4], 198, [2] p. ;",null,null,null,null,null,null,null,null,null,null,null,"English",null,null,null,"6657753","/books/OL24400081M",125,4.333333333333333,42,"23",9,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Overview of Entitlement Programs, 1993, Green Book","Background Material and Data on Programs Within the Jurisdiction of the Committee on Ways and Means","",null,null,null,null,null,null,"016041153X","9780160411533",null,null,null,null,"English",null,null,null,null,"/books/OL10109859M",150,4.588235294117647,51,"24",46,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Dang jin yu wei lai shi jie fa lü ti xi","The present and future world legal systems","","3, 8, 406 p.",null,null,null,null,null,"7511801366","9787511801364",null,null,null,null,"Chinese",null,null,null,null,"/books/OL45262612M",150,4.037037037037037,54,"25",283,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Dr. Mel's Connecticut climate book",null,"","p. cm.",null,null,null,null,null,null,"9780819568397",null,"2009016155",null,null,"English",null,null,null,"13900324","/books/OL23213117M",145,4.099337748344371,151,"26",250,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Portraits in oil",null,"",null,null,null,null,null,null,"0273013610",null,null,"80019065",null,null,"English",null,null,null,"10797571","/books/OL14983020M",145,4.1,110,"27",45,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"It's a Life Book One",null,"","88",null,null,null,null,"0.127",null,"9781716074165",null,null,null,null,"English",null,null,null,null,"/books/OL40118144M",130,4.142857142857143,70,"28",292,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"a B C of Strawberry Culture, for Farmers, Village People, and Small Growers",null,"","236",null,null,null,null,"0.509",null,"9781016917650",null,null,null,null,"English",null,null,null,null,"/books/OL46334730M",130,4.315789473684211,95,"13",204,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Quick and the Dead",null,"",null,null,null,null,null,"0.487",null,"9781860469374",null,null,null,null,"English",null,null,null,"13730319","/books/OL34422498M",145,4.413223140495868,121,"29",196,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Le coeur du coeur","essais, poèmes et pensées mystiques","","302 p. ;",null,null,null,null,null,null,"9782204085908",null,null,null,null,"French",null,null,null,null,"/books/OL21896050M",130,4.113207547169812,106,"30",37,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Grande Alfabetiere Da Colorare","Colora l'alfabeto con Lettere, Parole e Immagini in Ampio Formato  - Alfabetiere Da Colorare","","105",null,null,null,null,"0.291",null,"9798758354148",null,null,null,null,"Italian",null,null,null,null,"/books/OL40160088M",130,4.105263157894737,95,"31",57,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"La sirena y la señora Hancock",null,"",null,null,null,null,null,null,null,"9788417308780",null,null,null,null,null,null,null,null,"8169551","/books/OL26447658M",145,4.071621621621621,740,"32",20,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Born-Einstein letters","correspondence between Albert Einstein and Max and Hedwig Born from 1916 to 1955.","","x, 240 p.",null,null,null,null,null,"0802703267",null,null,"76126107",null,null,"English",null,null,null,null,"/books/OL4913625M",130,4.211,1000,"33",108,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Supreme fictions : studies in the work of William Blake, Thomas Carlyle, W. B. Yeats, and D. H. Lawrence",null,"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"7975131","/books/OL26302885M",115,4.06,50,null,277,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Advanced professional work in hospitals for the insane",null,"","29 p. ;",null,null,null,null,null,null,null,null,null,null,null,"English",null,null,null,"13391757","/books/OL26369314M",115,4.559523809523809,84,null,309,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Born-Einstein letters","friendship, politics, and physics in uncertain times : correspondence between Albert Einstein and Max and Hedwig Born from 1916 to 1955 with commentaries by Max Born","","xxxii, 235 p. ;",null,null,null,null,null,"1403944962","9781403944962",null,"2004061027",null,null,"English",null,null,null,"752991","/books/OL3310739M",165,4.211,1000,"34",108,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Clinical autonomic disorders","evaluation and management","","xix, 800 p. :",null,null,null,null,null,"0316533904",null,null,"92049907",null,null,"English",null,null,null,"4992710","/books/OL1742830M",145,4.320754716981132,53,"35",149,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Petites Histoires de Minuit",null,"",null,null,null,null,null,null,null,"9781320179560",null,null,null,null,"French",null,null,null,null,"/books/OL51888359M",130,4.080357142857143,112,"36",82,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"IBM Websphere Portal V4.1 Handbook",null,"",null,null,null,null,null,"2.4 pounds","0738428094","9780738428093",null,"2003277122",null,null,"English",null,null,null,null,"/books/OL10606902M",150,4.103896103896104,77,"37",320,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Painless American history",null,"","xi, 290 p. :",null,null,null,null,null,"0764106201",null,null,"98050020",null,null,"English",null,null,null,"517272","/books/OL387193M",145,4.442748091603053,131,"38",202,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Paradise Lost: (Finest Illustration Edition)",null,"","327",null,null,null,null,"0.491",null,"9798809644990",null,null,null,null,"English",null,null,null,null,"/books/OL38495369M",130,4.1313131313131315,297,"31",301,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Dr. Mel's Connecticut Climate Book",null,"","239",null,null,null,null,null,null,"9781283109352",null,null,null,null,"English",null,null,null,null,"/books/OL37171993M",130,4.099337748344371,151,"26",250,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Food Security Strategies","The Asian Experience (Agricultural Policy & Economic Development , No 3)","",null,null,null,null,null,"3.2 ounces","9251040842","9789251040843",null,"98227517",null,null,"English",null,null,null,null,"/books/OL12899801M",150,4.386363636363637,44,"39",269,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Born-Einstein letters","correspondence between Albert Einstein and Max and Hedwig Born from 1916-1955, with commentaries by Max Born","","xi, 240 p., 5 plates;",null,null,null,null,null,"0333112679",null,null,"77852369",null,null,"English",null,null,null,null,"/books/OL4699035M",130,4.211,1000,"34",108,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The 2007-2012 Outlook for Corn Curls and Related Products in Japan",null,"",null,null,null,null,null,"10.6 ounces","0497437783","9780497437787",null,null,null,null,"English",null,null,null,"2450638","/books/OL10398854M",165,4.2064516129032254,310,"40",324,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Abusée Dans la Cave de Mon Immeuble",null,"","97",null,null,null,null,"0.159",null,"9781522045953",null,null,null,null,"French",null,null,null,null,"/books/OL40530005M",130,4.195652173913044,46,"31",97,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Informal Learning and Field Trips","Engaging Students in Standards-Based Experiences Across the K-5 Curriculum","",null,null,null,null,null,null,null,"9781629147437",null,null,null,null,"English",null,null,null,null,"/books/OL28534263M",130,4.021505376344086,93,"9",295,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Monctons - Volume II",null,"",null,null,null,null,null,"0.264",null,"9781512206180",null,null,null,null,"English",null,null,null,null,"/books/OL56667565M",130,4.072289156626506,166,"41",228,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"South West Pacific Since 1900 (History of Modern World)",null,"",null,null,null,null,null,null,"0472071122","9780472071128",null,null,null,null,null,null,null,null,null,"/books/OL7632975M",150,4.333333333333333,87,"42",200,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Abusée Dans la Cave de Mon Immeuble",null,"","97",null,null,null,null,"0.159",null,"9781521701003",null,null,null,null,"French",null,null,null,null,"/books/OL40855014M",130,4.195652173913044,46,"31",97,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The struggle within","race relations in the United States","Discusses the causes, bases, evolution, and effects of racial attitudes in the United States and traces the history of the civil rights movement.","x, 180 p.",null,null,null,null,null,"0448214342",null,null,"72182009",null,null,"English",null,null,null,"4503556","/books/OL5329011M",170,4.254901960784314,51,"43",151,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The struggle within","race relations in the United States","Discusses the causes, bases, evolution, and effects of racial attitudes in the United States and traces the history of the civil rights movement.","x, 180 p.",null,null,null,null,null,"0448262010",null,null,"72182009",null,null,"English",null,null,null,"4503556","/books/OL5329011M",170,4.254901960784314,51,"43",151,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"El concepte de dret",null,"",null,null,null,null,null,null,"849385879X","9788493858797",null,null,null,null,null,null,null,null,"14193655","/books/OL47572717M",165,4.016393442622951,61,"44",170,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Self-propelled Vehicles: A Practical Treatise on the Theory, Construction ...",null,"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"10047416","/books/OL20487618M",125,4.222222222222222,45,"45",133,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"A Student's Guide to International Relations",null,"","99 p.",null,null,null,null,null,"1935191918","9781935191919",null,"2010020118",null,null,"English",null,null,null,"7150248","/books/OL25369988M",165,4.604651162790698,43,"46",184,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Hiking Alabama","A Guide to the State's Greatest Hiking Adventures","",null,null,null,null,null,null,null,"9781493062270",null,null,null,null,"English",null,null,null,null,"/books/OL33852290M",130,4.4825174825174825,143,"47",194,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Standard Deviants - Grammar Pitfalls (Learn English Grammar) (SmartBook Visual Learning System) [Includes Video]",null,"",null,null,null,null,null,null,"1581985827","9781581985825",null,null,null,null,"English",null,null,null,"2935912","/books/OL12282594M",165,4.245614035087719,57,"48",334,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Sorry I Wasn't Listening I Was Thinking about Drew Brees","Drew Brees Journal Diary Notebook","",null,null,null,null,null,"0.291",null,"9781727534535",null,null,null,null,"English",null,null,null,null,"/books/OL56703186M",130,4.429906542056075,107,"6",219,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Restoration (the Queen's Binding) Ultra 12-Month Day-at-a-time Softcover Flexi Dayplanner 2025 (Elastic Band Closure)",null,"","432",null,null,null,null,null,null,"9781408758502",null,null,null,null,"English",null,null,null,"14672709","/books/OL51045845M",145,4.408450704225352,71,"49",62,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Celestial Forecaster 2008",null,"",null,null,null,null,null,null,"0973151854",null,null,null,null,null,null,null,null,null,null,"/books/OL11800086M",120,4.0576923076923075,52,null,261,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Binding of a Witch",null,"",null,null,null,null,null,null,null,"9780984592944",null,null,null,null,null,null,null,null,"7820352","/books/OL26149827M",145,4.4485981308411215,107,"50",136,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Using the Internet for Your Research",null,"","160",null,null,null,null,"0.300",null,"9780749424923",null,null,null,null,"English",null,null,null,null,"/books/OL50567348M",130,4.214285714285714,42,"51",226,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Here I am!",null,"",null,null,null,null,null,null,"087406791X","9780874067910",null,null,null,null,"English",null,null,null,"13089312","/books/OL11119094M",165,4.2298850574712645,87,"52",307,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Stars Now Unclaimed",null,"",null,null,null,null,null,null,"1471171124","9781471171123",null,null,null,null,null,null,null,null,null,"/books/OL42929257M",150,4.136363636363637,44,"53",121,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Albert Einstein, Max Born: Briefwechsel 1916-1955",null,"",null,null,null,null,null,null,"3548343457",null,null,null,null,null,null,null,null,null,"12648287","/books/OL37092810M",145,4.211,1000,"54",108,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Innovative Shape Design","A Configuration Space Approach","","76",null,null,null,null,"0.286",null,"9781340269074",null,null,null,null,"English",null,null,null,null,"/books/OL39063869M",130,4.125,96,"13",109,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Christian Friendship Bracelets Activity Pack",null,"",null,null,null,null,null,null,"0842320911","9780842320917",null,null,null,null,"English",null,null,null,null,"/books/OL11529513M",150,4.053571428571429,56,"55",206,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
